"","case_no","player","team","games","minutes","x2P","x3P","TRB","AST","STL","BLK"
"1",1,"Anthony Davis","NOP",75,2727,0.265859919325266,0.0201686835350202,0.305097176384305,0.0638063806380638,0.0421708837550422,0.0707737440410708
"2",2,"LeBron James","CLE",82,3026,0.233972240581626,0.0492399206873761,0.234302709847984,0.246860541969597,0.0383344348975545,0.0234633179114342
"3",3,"Kyrie Irving","BOS",60,1931,0.190574831693423,0.0859658208182289,0.117555670636976,0.158467115484205,0.0336613153806318,0.00880372863801139
"4",4,"LaMarcus Aldridge","SAS",75,2509,0.263053009166999,0.0107612594659227,0.253088880031885,0.0605819051414906,0.0171383021123954,0.0358708648864089
"5",5,"Kevin Durant","GSW",68,2325,0.196559139784946,0.0744086021505376,0.199569892473118,0.15741935483871,0.021505376344086,0.0511827956989247
"6",6,"Giannis Antetokounmpo","MIL",75,2756,0.253628447024673,0.0156023222060958,0.27322206095791,0.130986937590711,0.0395500725689405,0.0384615384615385
"7",7,"Montrezl Harrell","LAC",76,1293,0.268368136117556,0.000773395204949729,0.236658932714617,0.05723124516628,0.0278422273781903,0.0402165506573859
"8",8,"Joel Embiid","PHI",63,1912,0.232217573221757,0.0345188284518828,0.360878661087866,0.10407949790795,0.0209205020920502,0.0580543933054393
"9",9,"Stephen Curry","GSW",51,1631,0.132434089515635,0.129981606376456,0.160024524831392,0.190067443286327,0.0490496627835684,0.00490496627835684
"10",10,"Russell Westbrook","OKC",80,2914,0.226492793411119,0.0332875772134523,0.275909402882636,0.28140013726836,0.0504461221688401,0.00686341798215511
"11",11,"James Harden","HOU",72,2551,0.151313210505684,0.103880831046648,0.152489219913759,0.246961975695806,0.0493923951391611,0.0196001568012544
"12",12,"Kristaps Porzingis","NYK",48,1553,0.193174500965872,0.0579523502897617,0.203477141017386,0.0367031551835158,0.0231809401159047,0.0740502253702511
"13",13,"Victor Oladipo","IND",75,2552,0.18769592476489,0.0630877742946708,0.15282131661442,0.126567398119122,0.0693573667711599,0.0223354231974922
"14",14,"Kawhi Leonard","SAS",9,210,0.195238095238095,0.0523809523809524,0.2,0.1,0.0857142857142857,0.0428571428571429
"15",15,"Michael Beasley","NYK",74,1653,0.226860254083485,0.0205686630369026,0.250453720508167,0.0744101633393829,0.0217785843920145,0.0260133091349062
"16",16,"T.J. Warren","PHO",65,2142,0.237628384687208,0.00933706816059757,0.15546218487395,0.0396825396825397,0.0303454715219421,0.019140989729225
"17",17,"Trey Burke","NYK",36,785,0.197452229299363,0.0484076433121019,0.0904458598726115,0.21656050955414,0.0305732484076433,0.00509554140127389
"18",18,"Devin Booker","PHO",54,1865,0.16514745308311,0.0788203753351206,0.13083109919571,0.135656836461126,0.025201072386059,0.00750670241286863
"19",19,"Dennis Schroder","ATL",67,2078,0.204042348411935,0.0365736284889317,0.10009624639076,0.200673724735322,0.0346487006737247,0.00288739172281039
"20",20,"Zach Randolph","SAC",59,1508,0.205570291777188,0.0338196286472149,0.263262599469496,0.0842175066312997,0.0278514588859416,0.00663129973474801
"21",21,"DeMar DeRozan","TOR",80,2711,0.205090372556252,0.032829214312062,0.116193286610107,0.153817779417189,0.0313537440059019,0.00811508668388049
"22",22,"Nikola Vucevic","ORL",57,1683,0.199049316696376,0.0380273321449792,0.310754604872252,0.113487819370172,0.0332739156268568,0.0368389780154486
"23",23,"Boban Marjanovic","TOT",39,337,0.234421364985163,0,0.427299703264095,0.0652818991097923,0.029673590504451,0.0326409495548961
"24",24,"DeMarcus Cousins","NOP",48,1737,0.173862982153138,0.0598733448474381,0.355210132412205,0.147956246401842,0.0454807138744963,0.0437535981577432
"25",25,"Damian Lillard","POR",73,2670,0.147565543071161,0.0850187265917603,0.121722846441948,0.180149812734082,0.0288389513108614,0.0101123595505618
"26",26,"Bobby Portis","CHI",73,1643,0.183810103469264,0.0486914181375533,0.303104077906269,0.0748630553864881,0.0304321363359708,0.0139987827145466
"27",27,"Enes Kanter","NYK",71,1830,0.230601092896175,0,0.426229508196721,0.0573770491803279,0.019672131147541,0.0202185792349727
"28",28,"Julius Randle","LAL",82,2190,0.225570776255708,0.0045662100456621,0.298173515981735,0.0958904109589041,0.019634703196347,0.0205479452054795
"29",29,"Jusuf Nurkic","POR",79,2088,0.229885057471264,0,0.339080459770115,0.0684865900383142,0.0306513409961686,0.0531609195402299
"30",30,"Klay Thompson","GSW",73,2506,0.138068635275339,0.0913806863527534,0.110534716679968,0.0738228252194733,0.0219473264166002,0.0135674381484437
"31",31,"Bradley Beal","WAS",82,2977,0.162579778300302,0.066845817937521,0.121934833725227,0.125293920053745,0.032247228753779,0.0120927107826671
"32",32,"Al Jefferson","IND",36,484,0.229338842975207,0,0.295454545454545,0.0619834710743802,0.0330578512396694,0.0475206611570248
"33",33,"Ante Zizic","CLE",32,214,0.228971962616822,0,0.280373831775701,0.0233644859813084,0.00934579439252336,0.0607476635514019
"34",34,"Hassan Whiteside","MIA",54,1364,0.227272727272727,0.00146627565982405,0.45307917888563,0.0395894428152493,0.0271260997067449,0.0689149560117302
"35",35,"CJ McCollum","POR",81,2923,0.163530619226822,0.0646595963051659,0.109818679438933,0.0930550803968525,0.0263427984946972,0.0119739993157715
